date,volume_bbl,operator,county,district,incident_type,description,FBC,HPWI,PWI,LBI,TRI,BPI,VSI,CMA,PHI,HMI,NDSI,NDVI,BSI,NDWI,IronRatio,lon,lat
2023-11-14,420,Permian Basin Resources LLC,Midland,7C,Produced Water Spill,"Flowline failure — brine release to bare soil, approximate 420 BBL. Caliche surface affected. Operator self-reported within 24h.",1.0,0.0,0.0,0.0,0.02707308121389526,0.0,0.0,0.05216871309563016,0.3785207443822736,0.9113315249798051,0.1566313484333427,0.5715587363226395,-0.008068104935114189,-0.5248484977024213,1.629515718211077,-101.852,31.901
2023-08-03,210,West Texas Midstream Inc.,Midland,7C,Produced Water Spill,Tank battery overflow during high-volume pump operation. Approx 210 BBL produced water reached unpaved lease road and adjacent soil.,1.0,0.0,0.1768437585454941,0.04709853808346703,0.00013314585230962618,0.030324037473437336,0.06714088877084834,0.0,0.016998730326419815,0.0,0.06918591524391228,0.12751476578944798,0.1944756161721202,-0.3996987135438894,1.701108375510664,-101.871,31.882
2023-06-19,850,Rocker Operating Co.,Tom Green,7C,Produced Water Spill,Pipeline rupture at weld joint. 850 BBL produced brine released across ~0.4 acres of rangeland. Soil remediation initiated.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040112995926663834,-0.013131319445399482,-0.11115255632595814,0.2050107788188526,0.8812356952186844,-101.243,31.257
2022-12-08,115,Rocker Basin Energy,Tom Green,7C,Brine Spill,"Stuffing box failure on production wellhead. 115 BBL brine released, contained within lease.",0.0,0.0,0.0,0.021426761711515856,0.0,0.004327517744095467,0.024899484776696713,0.0,0.006422042118739979,0.0,0.04230295140664254,0.19898880349579048,0.08626235761816524,-0.31674072259759933,1.163967426974275,-101.278,31.231
2024-01-07,1200,Sweatt Energy Partners,Reeves,8,Produced Water Spill,"High-pressure disposal line failure. 1,200 BBL produced water impacted approximately 0.8 acres of rangeland adjacent to lease road. Remediation crew deployed within 48h.",0.0,0.002043740025623946,0.0,0.031235626788573903,0.0,0.0,0.008395635742422452,0.0,0.0,0.0,0.032583167321594435,0.08266010416305665,0.08740677463133761,-0.20110299821952363,1.3953784493826624,-103.418,31.492
2023-09-22,340,Reeves County Oil LLC,Reeves,8,Produced Water Spill,Produced water impoundment berms overtopped during heavy rainfall event. 340 BBL released off-pad.,1.0,0.0,0.42004285001256153,0.06624797926181185,0.000495534062209388,0.04961339472571381,0.052643261766836015,0.006127015046791705,0.04059993783985582,0.06170783940724009,0.10201688479988871,0.16565303751842936,0.16691598320021894,-0.38342753702046156,1.6471307020662058,-103.44,31.471
2022-05-17,2800,Delaware Basin Midstream,Reeves,8,Produced Water Spill,"Gathering system pipe rupture. Large-volume produced water release. 2,800 BBL estimated. Confirmed by aerial survey. Soil and vegetation mortality documented within 1.1 acres.",1.0,0.0,0.0,0.12191992577834421,0.0,0.020971697306210464,0.08180224172788678,0.022145670600162974,0.0,0.15669218206883964,0.1262121723387282,0.11062987082384043,0.1461695539476919,-0.31423067807219107,1.631603375962031,-103.391,31.512
2023-03-14,760,Apache Corporation,Reeves,8,Brine Spill,"Production separator overflow. 760 BBL brine released, partially recovered. Impacted soil samples showed elevated chloride levels.",1.0,0.0,0.000370574568702829,0.0354468556911636,4.126503579072787e-08,0.014371736153709288,0.06353659671454137,0.0,0.007816514770763882,0.0,0.05032304693396891,0.12906438328173292,0.19120566002874093,-0.3942539870084417,1.7475974170085538,-103.458,31.504
2023-07-29,490,Pecos Valley Resources,Reeves,8,Produced Water Spill,Flex hose connection failure on produced water transfer truck. 490 BBL released on location.,1.0,0.0,0.034446074893721874,0.050844344305131246,1.2668579926393492e-05,0.01892558547516482,0.05624392494254434,0.0,0.009881814559744719,0.0,0.06040119101822436,0.11401504920786765,0.18262632063325546,-0.3699388940083216,1.6134303152971412,-104.021,31.34
2022-11-05,1540,Matador Resources,Pecos,8,Produced Water Spill,"Injection well annulus failure — surface casing vent flow of produced water. Estimated 1,540 BBL released before mechanical intervention.",1.0,0.0,0.16793655232278962,0.059242782597910416,7.275544618914679e-05,0.03263886203105839,0.03477278771557828,0.0,0.031785097899855994,0.025086928156088525,0.09790620973613441,0.18678822608254386,0.12839665137010303,-0.3551201911166613,1.4907445128712835,-104.118,31.182
