lon,lat,date,APEX,FBC,HPWI,PWI,LBI,TRI,BPI,VSI,CMA,PHI,HMI,NDSI,NDVI,BSI,NDWI,IronRatio
-102.285806,31.082514,2023-07-15,0.3322235410769079,1.0,0.2713158918794748,1.0,0.0470821671726386,0.0001424056746098,0.0271398474941189,0.0657848487370051,0.0,0.0150822407554649,0.0,0.0696923802095716,0.1313641998350548,0.1864808068220658,-0.3957348211815419,1.7188504395428454
-103.433658,31.340174,2023-07-15,0.0981251948591128,1.0,0.0332877719570447,1.0,0.1187569395504214,0.0,0.0007835005779029,0.0457869814798254,0.0,0.0,0.029712970090246,0.1016862541654178,0.074709451360122,0.1222825602276095,-0.2419557969226701,1.4594632921652375
-101.980116,31.929709,2023-07-15,0.3758786642547582,1.0,0.3069675758080525,1.0,0.018768763706861,0.0009317201614603,0.0396200133397749,0.0774462065973349,0.0,0.0206283249583599,0.0,0.0677015716697757,0.1352590127410618,0.2261476164213857,-0.4645595795431981,1.9877335220045431
-101.489634,31.16302,2023-07-15,0.2172629459533099,0.0,0.1774314058618697,1.0,0.0443618360644312,0.0,0.0258596424687347,0.0700872402221094,0.0,0.0188801278174851,0.0,0.0622479263243964,0.1410653908258245,0.1627589486958653,-0.3725559234343366,1.2961715292837437
-102.970946,31.088736,2023-07-15,0.1430383336573717,1.0,0.1168146391535202,1.0,0.0554543831734022,1.2950019340998731e-06,0.0074382636773538,0.039563621401645,0.0,0.0014546576059117,0.0,0.0545106187227174,0.1011825125185994,0.164291562832574,-0.3277703172109891,1.6788436231983044
-103.61129,31.706962,2023-07-15,0.1230619757489318,1.0,0.1005006135282943,1.0,0.0502314809093361,4.006410628117018e-07,0.0081621117928493,0.037669355383802,0.0,0.002702349286693,0.0,0.0523674348010105,0.1058057122784887,0.1658414183821914,-0.3382926368497851,1.6505324618357229
-104.216412,31.308489,2023-07-15,0.2830386914121507,1.0,0.2311482646532564,1.0,0.0520057474149661,3.473698782018924e-05,0.0247100373828161,0.0785343308342841,0.0,0.0128446747836234,0.0,0.0640333559306394,0.1051327107110095,0.1962818483257214,-0.3844030659997536,1.628479923710144
-102.252864,31.758424,2023-07-15,0.2927095135061641,1.0,0.2390461026967007,1.0,0.0281169015752427,0.0001581149219451,0.0332499378175767,0.0695685528614938,0.0,0.0190911258112559,0.0,0.0637642897964943,0.1451637235392265,0.2052866689283126,-0.4371816896596645,1.750472957840846
-103.605612,31.816045,2023-07-15,0.0,1.0,0.0,1.0,0.0419607072333061,0.0,0.0088137456687494,0.0462718527236512,0.0,0.0037848728315969,0.0,0.0467826446700273,0.0949641485475624,0.1919249314371957,-0.3709075446044327,1.7328309715857206
-101.750294,31.058448,2023-07-15,0.1963279769351483,1.0,0.1603345144970377,1.0,0.0429744300303483,1.869975151686691e-05,0.0172921025628844,0.0435664952493879,0.0,0.0095301267767948,0.0,0.0587700462395177,0.1405960730619816,0.1743273781622395,-0.377979958244621,1.7070125400171356
-101.761669,31.957581,2023-07-15,0.23156542041235814,1.0,0.18911176000342583,1.0,0.013891608440573478,0.0004440007277532383,0.025959303105250294,0.039659224101448766,0.0,0.014533995786930149,0.0,0.059219138409704206,0.18088090918321828,0.20081148234983243,-0.4643470994556022,2.2072148174664634
-103.228211,31.252123,2023-07-15,0.0,1.0,0.0,1.0,0.030779161079015033,0.0,0.01157643891801632,0.053285304806685585,0.0,0.005959533080986053,0.0,0.046062788971909095,0.10860189171002436,0.2053553516263866,-0.40874244599248305,1.8014815347231234
-101.284779,31.487573,2023-07-15,0.8420820594967993,1.0,0.6877003485890528,1.0,0.0353832534160299,0.001380714312500869,0.10348824794290792,0.12280909042088618,0.000621752488297332,0.09696941465750093,0.07583167120231468,0.1136352827289276,0.19424014534815626,0.19059750260318878,-0.4493123982697561,1.5064666028222256
-104.007851,31.175731,2023-07-15,0.30766776720746164,1.0,0.2512620098860937,1.0,0.05146244977404214,5.8580738937475016e-05,0.026675349961673527,0.07014605756073226,0.0,0.014852890923030066,0.0,0.06717548785409125,0.1227606100780386,0.18869196194953958,-0.38429606975777003,1.6460410576046722
-101.630393,31.834844,2023-07-15,0.0,1.0,0.0,0.0,0.015124998553898716,0.0,0.0,0.032912118343667855,0.0,0.0030615907333564245,0.0,0.0274267030043684,0.13031811759081643,0.20616483075672243,-0.4231070111851725,1.7302719893373155
